scenario,scenario_label,cancer,fold,regime,ibs,delta_ibs,n_train,n_test,event_test,seer_n
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,ESCA,fold3,tcga_frac0p10,0.02362791706171399,-0.1479590944581514,1095,37,15,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,ESCA,fold4,tcga_frac0p10,0.023184590321616023,-0.14840242119824937,1095,37,15,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,ESCA,fold5,tcga_frac0p10,0.02436216143724544,-0.14722485008261993,1095,37,15,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,GBM,fold1,tcga_frac0p10,0.04051873130562751,-0.03367671261209672,1087,119,99,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,GBM,fold2,tcga_frac0p10,0.07768284701446423,0.003487403096740005,1087,119,98,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,GBM,fold3,tcga_frac0p10,0.09365758144300346,0.019462137525279227,1087,119,98,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,GBM,fold4,tcga_frac0p10,0.05542044935553929,-0.01877499456218494,1087,119,98,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,GBM,fold5,tcga_frac0p10,0.06791655430639441,-0.006278889611329816,1087,119,98,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,HNSC,fold1,tcga_frac0p10,0.20743587674951286,0.030721522417546,1088,106,45,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,HNSC,fold2,tcga_frac0p10,0.1943777366536485,0.01766338232168163,1088,106,45,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,HNSC,fold3,tcga_frac0p10,0.17069665895824623,-0.006017695373720627,1089,105,44,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,HNSC,fold4,tcga_frac0p10,0.21613862480657087,0.039424270474604006,1089,105,44,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,HNSC,fold5,tcga_frac0p10,0.1816946732068922,0.004980318874925338,1089,105,45,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KICH,fold1,tcga_frac0p10,0.3398500153378505,0.24764427951144646,1093,56,6,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KICH,fold2,tcga_frac0p10,0.2744801897824779,0.1822744539560739,1093,56,6,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KIRC,fold1,tcga_frac0p10,0.2165250093182924,0.08809681355746354,1088,107,35,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KIRC,fold2,tcga_frac0p10,0.10032889365514613,-0.028099302105682733,1088,107,35,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KIRC,fold3,tcga_frac0p10,0.2414988949781521,0.11307069921732324,1088,107,35,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KIRC,fold4,tcga_frac0p10,0.13701257642717307,0.008584380666344205,1088,107,36,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KIRC,fold5,tcga_frac0p10,0.0967021991685251,-0.03172599659230377,1088,107,36,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KIRP,fold1,tcga_frac0p10,0.22234089718090408,0.05988394517104506,1093,58,9,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KIRP,fold2,tcga_frac0p10,0.14618551640347335,-0.016271435606385665,1093,58,9,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KIRP,fold3,tcga_frac0p10,0.1455448025320388,-0.016912149477820215,1093,58,9,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KIRP,fold4,tcga_frac0p10,0.1272815923961203,-0.035175359613738716,1093,57,8,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KIRP,fold5,tcga_frac0p10,0.07433075919461925,-0.08812619281523977,1093,57,9,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LAML,fold1,tcga_frac0p10,0.05082231374446646,-0.15887032096543932,1096,35,22,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LAML,fold2,tcga_frac0p10,0.11183613140541167,-0.09785650330449412,1096,35,22,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LAML,fold3,tcga_frac0p10,0.05853429419496724,-0.15115834051493854,1096,35,22,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LAML,fold4,tcga_frac0p10,0.04194287575629561,-0.1677497589536102,1096,34,21,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LAML,fold5,tcga_frac0p10,0.10396163975421154,-0.10573099495569425,1096,34,21,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LGG,fold1,tcga_frac0p10,0.08036709420743626,-0.09372045826651354,1089,103,25,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LGG,fold2,tcga_frac0p10,0.28512183095517735,0.11103427848122754,1089,102,25,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LGG,fold3,tcga_frac0p10,0.2546716016803086,0.08058404920635881,1089,102,25,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LGG,fold4,tcga_frac0p10,0.08655698233692342,-0.08753057013702638,1089,102,25,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LGG,fold5,tcga_frac0p10,0.043826625079342846,-0.13026092739460696,1089,102,25,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LIHC,fold1,tcga_frac0p10,0.036689850391527695,-0.16018253865427132,1092,75,27,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LIHC,fold2,tcga_frac0p10,0.09877464512509297,-0.09809774392070604,1092,74,27,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LIHC,fold3,tcga_frac0p10,0.08647773940587815,-0.11039464963992086,1092,74,26,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LIHC,fold4,tcga_frac0p10,0.051137489795850644,-0.14573489924994837,1092,74,26,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LIHC,fold5,tcga_frac0p10,0.10584777025569608,-0.09102461879010293,1092,74,26,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LUAD,fold1,tcga_frac0p10,0.15922724245601247,-0.017904483544890826,1089,102,36,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LUAD,fold2,tcga_frac0p10,0.14523341067462972,-0.031898315326273574,1089,102,37,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LUAD,fold3,tcga_frac0p10,0.06905091433146025,-0.10808081166944304,1089,102,37,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LUAD,fold4,tcga_frac0p10,0.3125100415327781,0.13537831553187482,1089,102,37,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LUAD,fold5,tcga_frac0p10,0.16007761991981995,-0.017054106081083348,1089,101,36,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LUSC,fold1,tcga_frac0p10,0.10203589781586622,-0.08286142372221775,1089,100,43,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LUSC,fold2,tcga_frac0p10,0.07855462636860236,-0.10634269516948161,1089,100,43,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LUSC,fold3,tcga_frac0p10,0.1533486687943912,-0.03154865274369276,1089,99,43,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LUSC,fold4,tcga_frac0p10,0.10898419184380595,-0.07591312969427802,1089,99,43,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LUSC,fold5,tcga_frac0p10,0.6573603950647087,0.4724630735266247,1089,99,43,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,MESO,fold1,tcga_frac0p10,0.030316882103154075,-0.11684645321253308,1097,17,15,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,MESO,fold2,tcga_frac0p10,0.08148500157698171,-0.06567833373870544,1097,17,15,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,MESO,fold3,tcga_frac0p10,0.07616269783489955,-0.0710006374807876,1097,17,15,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,MESO,fold4,tcga_frac0p10,0.0707911981765689,-0.07637213713911825,1097,17,14,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,MESO,fold5,tcga_frac0p10,0.055598748879627215,-0.09156458643605994,1097,17,14,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,OV,fold1,tcga_frac0p10,0.33048742363704364,0.17804042177130466,1087,117,70,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,OV,fold2,tcga_frac0p10,0.1835397967426984,0.03109279487695943,1087,117,70,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,OV,fold3,tcga_frac0p10,0.2032023867635632,0.05075538489782422,1087,116,70,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,OV,fold4,tcga_frac0p10,0.13814099347445558,-0.014306008391283404,1087,116,69,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,OV,fold5,tcga_frac0p10,0.3232909833301601,0.17084398146442112,1087,116,69,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,PAAD,fold1,tcga_frac0p10,0.034570128700432,-0.16377579117202515,1095,37,20,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,PAAD,fold2,tcga_frac0p10,0.051077132584023195,-0.14726878728843396,1095,37,20,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,PAAD,fold3,tcga_frac0p10,0.0369873857243465,-0.16135853414811063,1095,37,20,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,PAAD,fold4,tcga_frac0p10,0.03605433847866872,-0.1622915813937884,1095,37,20,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,PAAD,fold5,tcga_frac0p10,0.02016960711638255,-0.1781763127560746,1095,36,20,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,PCPG,fold1,tcga_frac0p10,0.08912445891434624,0.05471439905502345,1090,90,3,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,PCPG,fold2,tcga_frac0p10,0.13956005105836777,0.10514999119904497,1090,89,3,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,PRAD,fold1,tcga_frac0p10,0.04596820852448982,0.010158993467550698,1074,250,5,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,PRAD,fold2,tcga_frac0p10,0.05655966843193873,0.020750453374999603,1074,250,5,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,READ,fold1,tcga_frac0p10,0.0242661787622853,-0.11973538549115782,1096,33,5,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,READ,fold2,tcga_frac0p10,0.13533322351016347,-0.008668340743279657,1096,33,5,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,READ,fold3,tcga_frac0p10,0.031198116384803198,-0.11280344786863993,1096,33,5,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,READ,fold4,tcga_frac0p10,0.19235227994517823,0.0483507156917351,1096,33,6,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,READ,fold5,tcga_frac0p10,0.026319437742342633,-0.1176821265111005,1096,32,5,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,SARC,fold1,tcga_frac0p10,0.2315152415719326,0.029574425845745184,1094,53,20,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,SARC,fold2,tcga_frac0p10,0.24697588225204894,0.045035066525861533,1094,52,19,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,SARC,fold3,tcga_frac0p10,0.35712721320619634,0.15518639748000893,1094,52,20,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,SARC,fold4,tcga_frac0p10,0.33795321158700065,0.13601239586081323,1094,52,20,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,SARC,fold5,tcga_frac0p10,0.21320690623602423,0.011266090509836818,1094,52,20,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,SKCM,fold1,tcga_frac0p10,0.7892075667263456,0.6318607950134367,1090,91,43,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,SKCM,fold2,tcga_frac0p10,0.5546525648414938,0.397305793128585,1090,91,43,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,SKCM,fold3,tcga_frac0p10,0.7051011645101422,0.5477543927972333,1090,91,43,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,SKCM,fold4,tcga_frac0p10,0.7818369084805149,0.6244901367676061,1090,91,43,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,SKCM,fold5,tcga_frac0p10,0.3240566031354316,0.16670983142252277,1090,90,42,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,STAD,fold1,tcga_frac0p10,0.0746085086109879,-0.11977657993902087,1091,84,34,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,STAD,fold2,tcga_frac0p10,0.05053515203696077,-0.143849936513048,1091,84,34,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,STAD,fold3,tcga_frac0p10,0.05036363429957604,-0.14402145425043272,1091,83,33,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,STAD,fold4,tcga_frac0p10,0.07160972778945734,-0.12277536076055143,1091,83,33,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,STAD,fold5,tcga_frac0p10,0.07196259530844595,-0.12242249324156282,1091,83,34,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,TGCT,fold1,tcga_frac0p10,0.04868319930654202,0.03504365987742507,1092,67,2,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,TGCT,fold2,tcga_frac0p10,0.030355392315701436,0.016715852886584483,1092,67,2,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,THCA,fold1,tcga_frac0p10,0.18575998277603892,0.1437058144522982,1082,169,5,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,THCA,fold2,tcga_frac0p10,0.10880667295334044,0.0667525046295997,1082,169,6,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,THCA,fold3,tcga_frac0p10,0.20674961933411326,0.16469545101037253,1082,168,5,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,THYM,fold1,tcga_frac0p10,0.14160878439971653,0.06594844140539655,1093,62,5,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,THYM,fold2,tcga_frac0p10,0.19563282434978493,0.11997248135546495,1093,61,4,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,UCEC,fold1,tcga_frac0p10,0.07581372654862825,-0.08117586572104518,1088,110,19,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,UCEC,fold2,tcga_frac0p10,0.11358111501162027,-0.04340847725805316,1088,109,18,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,UCEC,fold3,tcga_frac0p10,0.22487668156177085,0.06788708929209741,1088,109,18,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,UCEC,fold4,tcga_frac0p10,0.1087115405971893,-0.04827805167248414,1088,109,18,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,UCEC,fold5,tcga_frac0p10,0.18361433912032052,0.026624746850647085,1088,109,18,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,UCS,fold1,tcga_frac0p10,0.16718651233710644,-0.04596870140556927,1098,12,7,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,UCS,fold2,tcga_frac0p10,0.07612111318292528,-0.13703410055975043,1098,11,7,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,UCS,fold3,tcga_frac0p10,0.3892710345319106,0.17611582078923488,1098,11,7,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,UCS,fold4,tcga_frac0p10,0.16346601378296044,-0.04968919995971527,1098,11,7,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,UCS,fold5,tcga_frac0p10,0.08935931656438235,-0.12379589717829335,1098,11,7,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,UVM,fold1,tcga_frac0p10,0.03060586023347509,-0.1393257224605541,1097,20,6,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,UVM,fold2,tcga_frac0p10,0.12026287991481202,-0.04966870277921717,1097,20,6,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,UVM,fold3,tcga_frac0p10,0.05562180511265037,-0.11430977758137882,1097,20,6,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,UVM,fold4,tcga_frac0p10,0.06702283731630305,-0.10290874537772614,1097,20,5,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,ACC,fold1,tcga_frac0p20,0.32088180431170643,0.19068817964822657,2194,19,7,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,ACC,fold2,tcga_frac0p20,0.30401458239309753,0.17382095772961767,2194,18,7,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,ACC,fold3,tcga_frac0p20,0.08329109335397474,-0.04690253130950513,2194,18,7,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,ACC,fold4,tcga_frac0p20,0.04931520141171593,-0.08087842325176393,2194,18,6,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,ACC,fold5,tcga_frac0p20,0.36814022008784336,0.2379465954243635,2194,18,6,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,BLCA,fold1,tcga_frac0p20,0.06463375171489219,-0.12306397960661863,2181,82,36,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,BLCA,fold2,tcga_frac0p20,0.18996929745344654,0.002271566131935715,2181,82,36,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,BLCA,fold3,tcga_frac0p20,0.1491994204867483,-0.03849831083476252,2181,82,36,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,BLCA,fold4,tcga_frac0p20,0.09415174137941075,-0.09354598994210007,2181,82,36,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,BLCA,fold5,tcga_frac0p20,0.1983492666835261,0.010651535362015269,2181,82,36,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,BRCA,fold1,tcga_frac0p20,0.19841426464192724,0.041394154706725556,2154,217,30,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,BRCA,fold2,tcga_frac0p20,0.09604380386412985,-0.06097630607107184,2154,217,30,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,BRCA,fold3,tcga_frac0p20,0.10477744223444191,-0.052242667700759776,2154,217,31,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,BRCA,fold4,tcga_frac0p20,0.3038241009243828,0.1468039909891811,2154,216,30,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,BRCA,fold5,tcga_frac0p20,0.24049023765682517,0.08347012772162349,2154,216,30,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,CESC,fold1,tcga_frac0p20,0.12281517651013799,-0.08551372294941698,2186,59,14,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,CESC,fold2,tcga_frac0p20,0.27030392548678944,0.06197502602723448,2186,59,14,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,CESC,fold3,tcga_frac0p20,0.15811623157662522,-0.050212667882929746,2186,59,14,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,CESC,fold4,tcga_frac0p20,0.3894634840543939,0.18113458459483894,2186,59,15,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,CESC,fold5,tcga_frac0p20,0.6753131117655032,0.4669842123059483,2186,58,14,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,CHOL,fold1,tcga_frac0p20,0.03543692493520411,-0.26199629504645594,2195,12,6,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,CHOL,fold2,tcga_frac0p20,0.08537795150104127,-0.21205526848061879,2195,11,6,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,CHOL,fold3,tcga_frac0p20,0.05959992147694613,-0.23783329850471394,2195,11,5,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,CHOL,fold4,tcga_frac0p20,0.06794609003833052,-0.22948712994332954,2195,11,5,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,COAD,fold1,tcga_frac0p20,0.0940436774590486,-0.10384697339173674,2180,89,20,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,COAD,fold2,tcga_frac0p20,0.09610943853778363,-0.1017812123130017,2180,89,20,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,COAD,fold3,tcga_frac0p20,0.11654496711312737,-0.08134568373765796,2180,88,19,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,COAD,fold4,tcga_frac0p20,0.18019634891921452,-0.017694301931570816,2180,88,19,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,COAD,fold5,tcga_frac0p20,0.04147950440540086,-0.15641114644538448,2180,88,20,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,DLBC,fold1,tcga_frac0p20,0.22284048600118425,0.03326016501057613,2193,24,5,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,DLBC,fold2,tcga_frac0p20,0.21462891379059157,0.02504859279998345,2193,23,4,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,ESCA,fold1,tcga_frac0p20,0.07561449977636844,-0.09597251174349694,2190,37,16,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,ESCA,fold2,tcga_frac0p20,0.026695291025889134,-0.14489172049397625,2190,37,16,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,ESCA,fold3,tcga_frac0p20,0.03016937351958115,-0.14141763800028423,2190,37,15,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,ESCA,fold4,tcga_frac0p20,0.037389245583506904,-0.1341977659363585,2190,37,15,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,ESCA,fold5,tcga_frac0p20,0.024647375721561292,-0.1469396357983041,2190,37,15,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,GBM,fold1,tcga_frac0p20,0.036605436129164316,-0.037590007788559913,2174,119,99,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,GBM,fold2,tcga_frac0p20,0.052074914544851025,-0.022120529372873204,2174,119,98,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,GBM,fold3,tcga_frac0p20,0.06011349399235322,-0.014081949925371012,2174,119,98,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,GBM,fold4,tcga_frac0p20,0.06682421021885102,-0.007371233698873214,2174,119,98,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,GBM,fold5,tcga_frac0p20,0.06851807464817299,-0.005677369269551244,2174,119,98,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,HNSC,fold1,tcga_frac0p20,0.22186598566538235,0.04515163133341549,2176,106,45,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,HNSC,fold2,tcga_frac0p20,0.1090107489175811,-0.06770360541438576,2176,106,45,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,HNSC,fold3,tcga_frac0p20,0.2255702751996635,0.048855920867696634,2177,105,44,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,HNSC,fold4,tcga_frac0p20,0.14517636439193154,-0.031537989940035316,2177,105,44,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,HNSC,fold5,tcga_frac0p20,0.1589532736799315,-0.017761080652035355,2177,105,45,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KICH,fold1,tcga_frac0p20,0.2236718055265637,0.13146606970015967,2186,56,6,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KICH,fold2,tcga_frac0p20,0.12407099045561332,0.03186525462920929,2186,56,6,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KIRC,fold1,tcga_frac0p20,0.26748780549624523,0.13905960973541637,2176,107,35,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KIRC,fold2,tcga_frac0p20,0.0803859669517599,-0.04804222880906897,2176,107,35,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KIRC,fold3,tcga_frac0p20,0.09796063496594556,-0.030467560794883303,2176,107,35,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KIRC,fold4,tcga_frac0p20,0.1984071084365498,0.06997891267572093,2176,107,36,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KIRC,fold5,tcga_frac0p20,0.16855506909207094,0.04012687333124207,2176,107,36,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KIRP,fold1,tcga_frac0p20,0.2433910966010541,0.08093414459119508,2186,58,9,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KIRP,fold2,tcga_frac0p20,0.10776520238391299,-0.05469174962594603,2186,58,9,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KIRP,fold3,tcga_frac0p20,0.07164709712284446,-0.09080985488701455,2186,58,9,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KIRP,fold4,tcga_frac0p20,0.09183332435004118,-0.07062362765981783,2186,57,8,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KIRP,fold5,tcga_frac0p20,0.054847713286323825,-0.1076092387235352,2186,57,9,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LAML,fold1,tcga_frac0p20,0.06781802900694041,-0.1418746057029654,2191,35,22,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LAML,fold2,tcga_frac0p20,0.07752274697925172,-0.13216988773065408,2191,35,22,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LAML,fold3,tcga_frac0p20,0.03950643417662615,-0.17018620053327965,2191,35,22,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LAML,fold4,tcga_frac0p20,0.02849229389965873,-0.18120034081024705,2191,34,21,0
