scenario,scenario_label,group,x_mode,cancer,x_index,x_label,x_numeric,regime,ibs_mean,delta_ibs,n_folds,color
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,READ,3,21k,20952.0,seer_n010k_00pct,0.01867722562845662,-0.12532433862498651,5,#9e9ac8
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,READ,4,46k,45952.0,seer_n035k_00pct,0.01746383915006073,-0.1265377251033824,5,#9e9ac8
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,READ,5,81.9k,81891.0,seer_01pct,0.015934506219271897,-0.12806705803417123,5,#9e9ac8
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,READ,6,365.6k,365646.0,seer_05pct,0.01715313271575662,-0.12684843153768652,5,#9e9ac8
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,READ,7,720.3k,720337.0,seer_10pct,0.016710096827161812,-0.1272914674262813,5,#9e9ac8
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,READ,8,1.4M,1429724.0,seer_20pct,0.016769497190479432,-0.1272320670629637,5,#9e9ac8
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,READ,9,3.6M,3557873.0,seer_50pct,0.018221427738187284,-0.12578013651525585,5,#9e9ac8
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,READ,10,7.1M,7104796.0,seer_100pct,0.015268545743441836,-0.1287330185100013,3,#9e9ac8
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,SARC,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.2019408157261874,0.0,5,#fd8d3c
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,SARC,1,11.9k,11933.0,seer_n001k_00pct,0.14835787056344557,-0.05358294516274184,4,#fd8d3c
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,SARC,2,13.9k,13935.0,seer_n003k_00pct,0.10718807119272895,-0.09475274453345846,4,#fd8d3c
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,SARC,3,20.9k,20933.0,seer_n010k_00pct,0.07512817156587867,-0.12681264416030874,4,#fd8d3c
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,SARC,4,45.9k,45933.0,seer_n035k_00pct,0.056606784281052105,-0.1453340314451353,4,#fd8d3c
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,SARC,5,81.9k,81872.0,seer_01pct,0.05457080696630632,-0.1473700087598811,5,#fd8d3c
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,SARC,6,365.6k,365627.0,seer_05pct,0.05307237055145443,-0.14886844517473297,5,#fd8d3c
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,SARC,7,720.3k,720318.0,seer_10pct,0.05431197065686939,-0.147628845069318,5,#fd8d3c
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,SARC,8,1.4M,1429705.0,seer_20pct,0.05550380295512551,-0.14643701277106191,5,#fd8d3c
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,SARC,9,3.6M,3557854.0,seer_50pct,0.0638425424929275,-0.1380982732332599,4,#fd8d3c
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,SARC,10,7.1M,7104777.0,seer_100pct,0.058854479394383596,-0.14308633633180382,3,#fd8d3c
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,SKCM,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.15734677171290884,0.0,5,#9ecae1
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,SKCM,1,11.9k,11894.0,seer_n001k_00pct,0.30728101354513476,0.14993424183222592,3,#9ecae1
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,SKCM,2,13.9k,13896.0,seer_n003k_00pct,0.24862641712283517,0.09127964540992634,2,#9ecae1
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,SKCM,3,20.9k,20894.0,seer_n010k_00pct,0.17317398300282824,0.015827211289919402,2,#9ecae1
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,SKCM,4,45.9k,45894.0,seer_n035k_00pct,0.1278126098665405,-0.02953416184636834,2,#9ecae1
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,SKCM,5,81.8k,81833.0,seer_01pct,0.14305690710114294,-0.014289864611765901,5,#9ecae1
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,SKCM,6,365.6k,365588.0,seer_05pct,0.14623361107731356,-0.011113160635595282,5,#9ecae1
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,SKCM,7,720.3k,720279.0,seer_10pct,0.14894838581136288,-0.008398385901545957,5,#9ecae1
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,SKCM,8,1.4M,1429666.0,seer_20pct,0.1329161577295704,-0.02443061398333843,4,#9ecae1
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,SKCM,9,3.6M,3557815.0,seer_50pct,0.17093945161772384,0.013592679904814997,3,#9ecae1
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,SKCM,10,7.1M,7104738.0,seer_100pct,0.1123240063298411,-0.04502276538306774,1,#9ecae1
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,STAD,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.19438508855000877,0.0,5,#a1d99b
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,STAD,1,11.9k,11902.0,seer_n001k_00pct,0.031183930618110867,-0.1632011579318979,5,#a1d99b
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,STAD,2,13.9k,13904.0,seer_n003k_00pct,0.03045932492299689,-0.1639257636270119,5,#a1d99b
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,STAD,3,20.9k,20902.0,seer_n010k_00pct,0.026756769417056053,-0.16762831913295273,5,#a1d99b
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,STAD,4,45.9k,45902.0,seer_n035k_00pct,0.024638096319998685,-0.16974699223001008,5,#a1d99b
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,STAD,5,81.8k,81841.0,seer_01pct,0.023827971480633422,-0.17055711706937535,5,#a1d99b
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,STAD,6,365.6k,365596.0,seer_05pct,0.02618015434987661,-0.16820493420013216,5,#a1d99b
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,STAD,7,720.3k,720287.0,seer_10pct,0.02957274896000814,-0.16481233959000063,5,#a1d99b
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,STAD,8,1.4M,1429674.0,seer_20pct,0.02897460609667324,-0.16541048245333553,5,#a1d99b
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,STAD,9,3.6M,3557823.0,seer_50pct,0.029979121566332194,-0.16440596698367657,5,#a1d99b
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,STAD,10,7.1M,7104746.0,seer_100pct,0.031847952455725796,-0.16253713609428297,3,#a1d99b
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,TGCT,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.013639539429116951,0.0,1,#bcbddc
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,TGCT,1,11.9k,11918.0,seer_n001k_00pct,0.0251730962343667,0.011533556805249747,2,#bcbddc
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,TGCT,2,13.9k,13920.0,seer_n003k_00pct,0.030405035586934713,0.016765496157817764,2,#bcbddc
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,TGCT,3,20.9k,20918.0,seer_n010k_00pct,0.01924192934976867,0.005602389920651719,2,#bcbddc
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,TGCT,4,45.9k,45918.0,seer_n035k_00pct,0.02051775647285431,0.006878217043737358,2,#bcbddc
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,TGCT,5,81.9k,81857.0,seer_01pct,0.02492225103796593,0.011282711608848977,2,#bcbddc
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,TGCT,6,365.6k,365612.0,seer_05pct,0.027930353103714726,0.014290813674597775,2,#bcbddc
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,TGCT,7,720.3k,720303.0,seer_10pct,0.028761177136350395,0.015121637707233444,2,#bcbddc
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,TGCT,8,1.4M,1429690.0,seer_20pct,0.027473458211690928,0.013833918782573977,2,#bcbddc
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,TGCT,9,3.6M,3557839.0,seer_50pct,0.01543541451934476,0.0017958750902278085,2,#bcbddc
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,TGCT,10,7.1M,7104762.0,seer_100pct,0.021779609460725033,0.008140070031608082,1,#bcbddc
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,THCA,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.04205416832374074,0.0,3,#fdae6b
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,THCA,1,11.8k,11816.5,seer_n001k_00pct,0.019469749083066333,-0.022584419240674405,2,#fdae6b
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,THCA,2,13.8k,13818.5,seer_n003k_00pct,0.017279792212149127,-0.02477437611159161,2,#fdae6b
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,THCA,3,20.8k,20816.5,seer_n010k_00pct,0.00868749325241441,-0.03336667507132633,2,#fdae6b
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,THCA,4,45.8k,45816.5,seer_n035k_00pct,0.007299707806357808,-0.03475446051738293,2,#fdae6b
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,THCA,5,81.8k,81755.0,seer_01pct,0.006407881973182865,-0.035646286350557874,3,#fdae6b
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,THCA,6,365.5k,365510.0,seer_05pct,0.006712282390641284,-0.035341885933099455,3,#fdae6b
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,THCA,7,720.2k,720201.0,seer_10pct,0.00658218392896725,-0.03547198439477349,3,#fdae6b
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,THCA,8,1.4M,1429588.0,seer_20pct,0.006317855075452476,-0.035736313248288264,3,#fdae6b
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,THCA,9,3.6M,3557737.5,seer_50pct,0.006021407366013248,-0.03603276095772749,2,#fdae6b
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,THCA,10,7.1M,7104660.5,seer_100pct,0.0065778873079235,-0.035476281015817235,2,#fdae6b
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,THYM,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.07566034299431998,0.0,2,#c7e9c0
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,THYM,1,11.9k,11923.5,seer_n001k_00pct,0.049510593219666166,-0.026149749774653813,2,#c7e9c0
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,THYM,2,13.9k,13925.5,seer_n003k_00pct,0.033636826891456674,-0.042023516102863305,2,#c7e9c0
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,THYM,3,20.9k,20923.5,seer_n010k_00pct,0.026493971304490972,-0.04916637168982901,2,#c7e9c0
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,THYM,4,45.9k,45923.5,seer_n035k_00pct,0.02342537791648064,-0.05223496507783934,2,#c7e9c0
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,THYM,5,81.9k,81862.5,seer_01pct,0.019316456813661956,-0.056343886180658026,2,#c7e9c0
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,THYM,6,365.6k,365617.5,seer_05pct,0.01813842321850628,-0.057521919775813696,2,#c7e9c0
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,THYM,7,720.3k,720308.5,seer_10pct,0.01846707192857097,-0.05719327106574901,2,#c7e9c0
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,THYM,8,1.4M,1429695.5,seer_20pct,0.019751191037944593,-0.055909151956375386,2,#c7e9c0
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,THYM,9,3.6M,3557844.5,seer_50pct,0.02226250019597901,-0.05339784279834097,2,#c7e9c0
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,UCEC,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.15698959226967343,0.0,5,#fdd0a2
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,UCEC,1,11.9k,11876.0,seer_n001k_00pct,0.04417141078195794,-0.1128181814877155,4,#fdd0a2
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,UCEC,2,13.9k,13878.0,seer_n003k_00pct,0.03667239396121704,-0.12031719830845639,4,#fdd0a2
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,UCEC,3,20.9k,20876.0,seer_n010k_00pct,0.03602710067429338,-0.12096249159538006,3,#fdd0a2
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,UCEC,4,45.9k,45876.0,seer_n035k_00pct,0.029873802414222175,-0.12711578985545124,2,#fdd0a2
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,UCEC,5,81.8k,81815.0,seer_01pct,0.030533844932345438,-0.126455747337328,5,#fdd0a2
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,UCEC,6,365.6k,365570.0,seer_05pct,0.027603135583590465,-0.12938645668608298,5,#fdd0a2
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,UCEC,7,720.3k,720261.0,seer_10pct,0.028433738821634236,-0.1285558534480392,5,#fdd0a2
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,UCEC,8,1.4M,1429648.0,seer_20pct,0.029531977461264913,-0.12745761480840853,5,#fdd0a2
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,UCEC,9,3.6M,3557797.0,seer_50pct,0.023576270597097552,-0.13341332167257589,4,#fdd0a2
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,UCEC,10,7.1M,7104720.0,seer_100pct,0.025919635369940852,-0.13106995689973258,3,#fdd0a2
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,UCS,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.2131552137426757,0.0,5,#807dba
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,UCS,1,12k,11974.0,seer_n001k_00pct,0.11591555530586717,-0.09723965843680854,5,#807dba
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,UCS,2,14k,13976.0,seer_n003k_00pct,0.06629519331022227,-0.14686002043245344,5,#807dba
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,UCS,3,21k,20974.0,seer_n010k_00pct,0.058642193212347274,-0.15451302053032845,5,#807dba
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,UCS,4,46k,45974.0,seer_n035k_00pct,0.0568846374740351,-0.1562705762686406,4,#807dba
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,UCS,5,81.9k,81913.0,seer_01pct,0.055631166156162495,-0.15752404758651323,5,#807dba
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,UCS,6,365.7k,365668.0,seer_05pct,0.049781051602118084,-0.1633741621405576,5,#807dba
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,UCS,7,720.4k,720359.0,seer_10pct,0.05121090813946111,-0.1619443056032146,5,#807dba
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,UCS,8,1.4M,1429746.0,seer_20pct,0.05564963789738273,-0.15750557584529298,5,#807dba
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,UCS,9,3.6M,3557895.0,seer_50pct,0.06321804721664284,-0.14993716652603287,5,#807dba
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,UCS,10,7.1M,7104818.0,seer_100pct,0.06881258957309007,-0.14434262416958565,4,#807dba
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,UVM,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.1699315826940292,0.0,4,#b15928
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,UVM,1,12k,11965.0,seer_n001k_00pct,0.029676151849812104,-0.1402554308442171,3,#b15928
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,UVM,2,14k,13967.0,seer_n003k_00pct,0.02577093999044593,-0.14416064270358325,3,#b15928
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,UVM,3,21k,20965.0,seer_n010k_00pct,0.02558238104572118,-0.144349201648308,3,#b15928
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,UVM,4,46k,45965.0,seer_n035k_00pct,0.025158421034874708,-0.1447731616591545,2,#b15928
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,UVM,5,81.9k,81904.0,seer_01pct,0.02583506614233112,-0.14409651655169808,4,#b15928
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,UVM,6,365.7k,365659.0,seer_05pct,0.025736013236459843,-0.14419556945756934,4,#b15928
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,UVM,7,720.4k,720350.0,seer_10pct,0.026891745738119654,-0.14303983695590955,4,#b15928
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,UVM,8,1.4M,1429737.0,seer_20pct,0.03349253359538061,-0.13643904909864857,4,#b15928
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,UVM,9,3.6M,3557886.0,seer_50pct,0.029937883213818163,-0.13999369948021104,4,#b15928
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,UVM,10,7.1M,7104809.0,seer_100pct,0.03063809725792509,-0.1392934854361041,3,#b15928
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,ACC,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.13019362466347986,0.0,5,#1f77b4
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,ACC,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.210882138673818,0.08068851401033819,5,#1f77b4
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,ACC,2,999,999.0,seer_n001k_00pct,0.057425628519536906,-0.07276799614394294,5,#1f77b4
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,ACC,3,3k,3001.0,seer_n003k_00pct,0.059707144274488186,-0.07048648038899166,5,#1f77b4
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,ACC,4,10k,9999.0,seer_n010k_00pct,0.08707969515476423,-0.04311392950871563,5,#1f77b4
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,ACC,5,35k,34999.0,seer_n035k_00pct,0.08572881800699844,-0.044464806656481407,5,#1f77b4
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,ACC,6,70.9k,70938.0,seer_01pct,0.0786507532747725,-0.05154287138870735,5,#1f77b4
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,ACC,7,354.7k,354693.0,seer_05pct,0.09251609031725212,-0.037677534346227726,5,#1f77b4
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,ACC,8,709.4k,709384.0,seer_10pct,0.09540016446743305,-0.0347934601960468,5,#1f77b4
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,ACC,9,1.4M,1418771.0,seer_20pct,0.0849986812887564,-0.04519494337472346,5,#1f77b4
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,ACC,10,3.5M,3546920.0,seer_50pct,0.08224431812787791,-0.047949306535601935,5,#1f77b4
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,BLCA,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.18769773132151082,0.0,5,#ff7f0e
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,BLCA,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.08063920294856547,-0.10705852837294536,5,#ff7f0e
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,BLCA,2,999,999.0,seer_n001k_00pct,0.06073575280405228,-0.12696197851745855,5,#ff7f0e
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,BLCA,3,3k,3001.0,seer_n003k_00pct,0.057700502211107195,-0.12999722911040362,5,#ff7f0e
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,BLCA,4,10k,9999.0,seer_n010k_00pct,0.07386304264312449,-0.11383468867838635,5,#ff7f0e
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,BLCA,5,35k,34999.0,seer_n035k_00pct,0.06901654713268783,-0.11868118418882298,5,#ff7f0e
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,BLCA,6,70.9k,70938.0,seer_01pct,0.06798490278698152,-0.11971282853452929,5,#ff7f0e
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,BLCA,7,354.7k,354693.0,seer_05pct,0.06591437741385908,-0.12178335390765176,5,#ff7f0e
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,BLCA,8,709.4k,709384.0,seer_10pct,0.0638531319636732,-0.12384459935783762,5,#ff7f0e
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,BLCA,9,1.4M,1418771.0,seer_20pct,0.069313369012513,-0.11838436230899782,5,#ff7f0e
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,BLCA,10,3.5M,3546920.0,seer_50pct,0.06693243259979048,-0.12076529872172034,5,#ff7f0e
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,BRCA,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.15702010993520168,0.0,5,#2ca02c
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,BRCA,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.08906118124611254,-0.06795892868908915,5,#2ca02c
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,BRCA,2,999,999.0,seer_n001k_00pct,0.05592362915667257,-0.1010964807785291,5,#2ca02c
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,BRCA,3,3k,3001.0,seer_n003k_00pct,0.04633813835660497,-0.11068197157859672,5,#2ca02c
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,BRCA,4,10k,9999.0,seer_n010k_00pct,0.04842541566273027,-0.10859469427247141,5,#2ca02c
